theta (rad),r (-),radial mach,tangential mach,mach number,x,y
0.665645,0.902002,1.205691,-1.723495,2.103360,0.709441,0.557046
0.665971,0.901797,1.205198,-1.724147,2.103612,0.709098,0.557150
0.666296,0.901592,1.204705,-1.724799,2.103864,0.708756,0.557254
0.666621,0.901387,1.204211,-1.725450,2.104116,0.708414,0.557358
0.666946,0.901182,1.203718,-1.726101,2.104367,0.708072,0.557462
0.667271,0.900978,1.203224,-1.726752,2.104618,0.707730,0.557566
0.667597,0.900774,1.202729,-1.727402,2.104869,0.707389,0.557670
0.667922,0.900570,1.202235,-1.728051,2.105120,0.707047,0.557773
0.668247,0.900367,1.201740,-1.728701,2.105370,0.706706,0.557877
0.668572,0.900163,1.201245,-1.729350,2.105621,0.706365,0.557981
0.668898,0.899960,1.200749,-1.729998,2.105871,0.706024,0.558084
0.669223,0.899757,1.200253,-1.730646,2.106120,0.705683,0.558188
0.669548,0.899554,1.199757,-1.731294,2.106370,0.705342,0.558292
0.669873,0.899351,1.199261,-1.731941,2.106619,0.705002,0.558395
0.670198,0.899149,1.198764,-1.732587,2.106868,0.704662,0.558499
0.670524,0.898947,1.198267,-1.733234,2.107117,0.704321,0.558602
0.670849,0.898745,1.197770,-1.733880,2.107366,0.703982,0.558706
0.671174,0.898543,1.197272,-1.734525,2.107614,0.703642,0.558809
0.671499,0.898341,1.196774,-1.735170,2.107863,0.703302,0.558912
0.671825,0.898140,1.196276,-1.735815,2.108111,0.702963,0.559016
0.672150,0.897939,1.195777,-1.736459,2.108358,0.702623,0.559119
0.672475,0.897738,1.195279,-1.737103,2.108606,0.702284,0.559222
0.672800,0.897537,1.194780,-1.737747,2.108853,0.701945,0.559326
0.673126,0.897336,1.194280,-1.738390,2.109100,0.701607,0.559429
0.673451,0.897136,1.193781,-1.739032,2.109347,0.701268,0.559532
0.673776,0.896936,1.193281,-1.739675,2.109594,0.700929,0.559635
0.674101,0.896736,1.192780,-1.740316,2.109840,0.700591,0.559738
0.674426,0.896536,1.192280,-1.740958,2.110086,0.700253,0.559841
0.674752,0.896336,1.191779,-1.741599,2.110332,0.699915,0.559944
0.675077,0.896137,1.191278,-1.742239,2.110578,0.699577,0.560047
0.675402,0.895938,1.190776,-1.742880,2.110824,0.699240,0.560150
0.675727,0.895739,1.190275,-1.743519,2.111069,0.698902,0.560253
0.676053,0.895540,1.189773,-1.744159,2.111314,0.698565,0.560356
0.676378,0.895341,1.189270,-1.744798,2.111559,0.698228,0.560459
0.676703,0.895143,1.188768,-1.745436,2.111804,0.697891,0.560562
0.677028,0.894945,1.188265,-1.746074,2.112048,0.697554,0.560665
0.677353,0.894747,1.187762,-1.746712,2.112293,0.697217,0.560767
0.677679,0.894549,1.187258,-1.747349,2.112537,0.696881,0.560870
0.678004,0.894352,1.186754,-1.747986,2.112781,0.696544,0.560973
0.678329,0.894154,1.186250,-1.748623,2.113024,0.696208,0.561075
0.678654,0.893957,1.185746,-1.749259,2.113268,0.695872,0.561178
0.678980,0.893760,1.185241,-1.749895,2.113511,0.695536,0.561281
0.679305,0.893563,1.184736,-1.750530,2.113754,0.695201,0.561383
0.679630,0.893367,1.184231,-1.751165,2.113997,0.694865,0.561486
0.679955,0.893170,1.183726,-1.751799,2.114239,0.694530,0.561588
0.680280,0.892974,1.183220,-1.752433,2.114481,0.694195,0.561691
0.680606,0.892778,1.182714,-1.753067,2.114724,0.693860,0.561793
0.680931,0.892582,1.182207,-1.753700,2.114966,0.693525,0.561895
0.681256,0.892387,1.181701,-1.754333,2.115207,0.693190,0.561998
0.681581,0.892191,1.181194,-1.754966,2.115449,0.692856,0.562100
0.681907,0.891996,1.180686,-1.755598,2.115690,0.692521,0.562202
0.682232,0.891801,1.180179,-1.756230,2.115931,0.692187,0.562305
0.682557,0.891606,1.179671,-1.756861,2.116172,0.691853,0.562407
0.682882,0.891412,1.179163,-1.757492,2.116413,0.691519,0.562509
0.683208,0.891217,1.178655,-1.758122,2.116653,0.691185,0.562611
0.683533,0.891023,1.178146,-1.758752,2.116893,0.690852,0.562713
0.683858,0.890829,1.177637,-1.759382,2.117133,0.690518,0.562815
0.684183,0.890635,1.177128,-1.760011,2.117373,0.690185,0.562917
0.684508,0.890442,1.176618,-1.760640,2.117613,0.689852,0.563019
0.684834,0.890248,1.176108,-1.761269,2.117852,0.689519,0.563121
0.685159,0.890055,1.175598,-1.761897,2.118092,0.689186,0.563223
0.685484,0.889862,1.175088,-1.762525,2.118331,0.688853,0.563325
0.685809,0.889669,1.174577,-1.763152,2.118569,0.688521,0.563427
0.686135,0.889476,1.174066,-1.763779,2.118808,0.688189,0.563529
0.686460,0.889284,1.173555,-1.764405,2.119046,0.687856,0.563631
0.686785,0.889092,1.173043,-1.765032,2.119285,0.687524,0.563732
0.687110,0.888900,1.172532,-1.765657,2.119523,0.687192,0.563834
0.687435,0.888708,1.172020,-1.766283,2.119760,0.686861,0.563936
0.687761,0.888516,1.171507,-1.766908,2.119998,0.686529,0.564038
0.688086,0.888324,1.170995,-1.767532,2.120235,0.686198,0.564139
0.688411,0.888133,1.170482,-1.768156,2.120473,0.685867,0.564241
0.688736,0.887942,1.169968,-1.768780,2.120710,0.685535,0.564342
0.689062,0.887751,1.169455,-1.769404,2.120946,0.685204,0.564444
0.689387,0.887560,1.168941,-1.770027,2.121183,0.684874,0.564545
0.689712,0.887370,1.168427,-1.770649,2.121419,0.684543,0.564647
0.690037,0.887180,1.167913,-1.771271,2.121656,0.684213,0.564748
0.690363,0.886989,1.167398,-1.771893,2.121892,0.683882,0.564850
0.690688,0.886799,1.166883,-1.772515,2.122127,0.683552,0.564951
0.691013,0.886610,1.166368,-1.773136,2.122363,0.683222,0.565052
0.691338,0.886420,1.165852,-1.773756,2.122598,0.682892,0.565154
0.691663,0.886231,1.165337,-1.774377,2.122834,0.682563,0.565255
0.691989,0.886041,1.164821,-1.774997,2.123069,0.682233,0.565356
0.692314,0.885852,1.164304,-1.775616,2.123303,0.681904,0.565457
0.692639,0.885664,1.163788,-1.776235,2.123538,0.681574,0.565559
0.692964,0.885475,1.163271,-1.776854,2.123772,0.681245,0.565660
0.693290,0.885287,1.162754,-1.777472,2.124007,0.680916,0.565761
0.693615,0.885098,1.162236,-1.778090,2.124241,0.680588,0.565862
0.693940,0.884910,1.161719,-1.778708,2.124475,0.680259,0.565963
0.694265,0.884722,1.161201,-1.779325,2.124708,0.679930,0.566064
0.694590,0.884535,1.160682,-1.779942,2.124942,0.679602,0.566165
0.694916,0.884347,1.160164,-1.780558,2.125175,0.679274,0.566266
0.695241,0.884160,1.159645,-1.781174,2.125408,0.678946,0.566367
0.695566,0.883973,1.159126,-1.781790,2.125641,0.678618,0.566468
0.695891,0.883786,1.158607,-1.782405,2.125873,0.678290,0.566568
0.696217,0.883599,1.158087,-1.783020,2.126106,0.677963,0.566669
0.696542,0.883413,1.157567,-1.783635,2.126338,0.677635,0.566770
0.696867,0.883226,1.157047,-1.784249,2.126570,0.677308,0.566871
0.697192,0.883040,1.156526,-1.784863,2.126802,0.676981,0.566971
0.697517,0.882854,1.156006,-1.785476,2.127034,0.676654,0.567072
0.697843,0.882668,1.155484,-1.786089,2.127265,0.676327,0.567173
0.698168,0.882483,1.154963,-1.786702,2.127497,0.676000,0.567273
0.698493,0.882297,1.154442,-1.787314,2.127728,0.675674,0.567374
0.698818,0.882112,1.153920,-1.787926,2.127959,0.675347,0.567474
0.699144,0.881927,1.153398,-1.788537,2.128190,0.675021,0.567575
0.699469,0.881742,1.152875,-1.789148,2.128420,0.674695,0.567675
0.699794,0.881557,1.152353,-1.789759,2.128651,0.674369,0.567776
0.700119,0.881373,1.151830,-1.790369,2.128881,0.674043,0.567876
0.700445,0.881188,1.151306,-1.790979,2.129111,0.673718,0.567977
0.700770,0.881004,1.150783,-1.791589,2.129341,0.673392,0.568077
0.701095,0.880820,1.150259,-1.792198,2.129570,0.673067,0.568177
0.701420,0.880637,1.149735,-1.792807,2.129800,0.672742,0.568278
0.701745,0.880453,1.149211,-1.793415,2.130029,0.672417,0.568378
0.702071,0.880270,1.148686,-1.794023,2.130258,0.672092,0.568478
0.702396,0.880086,1.148161,-1.794631,2.130487,0.671767,0.568578
0.702721,0.879903,1.147636,-1.795238,2.130716,0.671442,0.568678
0.703046,0.879721,1.147111,-1.795845,2.130944,0.671118,0.568779
0.703372,0.879538,1.146585,-1.796452,2.131173,0.670793,0.568879
0.703697,0.879355,1.146059,-1.797058,2.131401,0.670469,0.568979
0.704022,0.879173,1.145533,-1.797664,2.131629,0.670145,0.569079
0.704347,0.878991,1.145007,-1.798269,2.131857,0.669821,0.569179
0.704672,0.878809,1.144480,-1.798874,2.132084,0.669498,0.569279
0.704998,0.878627,1.143953,-1.799479,2.132312,0.669174,0.569379
0.705323,0.878446,1.143426,-1.800083,2.132539,0.668851,0.569479
0.705648,0.878264,1.142898,-1.800687,2.132766,0.668527,0.569578
0.705973,0.878083,1.142370,-1.801291,2.132993,0.668204,0.569678
0.706299,0.877902,1.141842,-1.801894,2.133219,0.667881,0.569778
0.706624,0.877721,1.141314,-1.802497,2.133446,0.667558,0.569878
0.706949,0.877541,1.140785,-1.803099,2.133672,0.667235,0.569978
0.707274,0.877360,1.140256,-1.803701,2.133898,0.666913,0.570077
0.707600,0.877180,1.139727,-1.804303,2.134124,0.666590,0.570177
0.707925,0.877000,1.139198,-1.804904,2.134350,0.666268,0.570277
0.708250,0.876820,1.138668,-1.805505,2.134576,0.665946,0.570376
0.708575,0.876640,1.138138,-1.806106,2.134801,0.665624,0.570476
0.708900,0.876460,1.137608,-1.806706,2.135027,0.665302,0.570575
0.709226,0.876281,1.137077,-1.807306,2.135252,0.664980,0.570675
0.709551,0.876102,1.136546,-1.807906,2.135477,0.664659,0.570774
0.709876,0.875923,1.136015,-1.808505,2.135701,0.664337,0.570874
0.710201,0.875744,1.135484,-1.809103,2.135926,0.664016,0.570973
0.710527,0.875565,1.134952,-1.809702,2.136150,0.663695,0.571073
0.710852,0.875387,1.134421,-1.810300,2.136374,0.663374,0.571172
0.711177,0.875209,1.133889,-1.810897,2.136598,0.663053,0.571271
0.711502,0.875030,1.133356,-1.811495,2.136822,0.662732,0.571371
0.711827,0.874852,1.132824,-1.812092,2.137046,0.662411,0.571470
0.712153,0.874675,1.132291,-1.812688,2.137269,0.662091,0.571569
0.712478,0.874497,1.131757,-1.813284,2.137493,0.661771,0.571668
0.712803,0.874320,1.131224,-1.813880,2.137716,0.661451,0.571767
0.713128,0.874142,1.130690,-1.814476,2.137939,0.661130,0.571867
0.713454,0.873965,1.130156,-1.815071,2.138162,0.660811,0.571966
0.713779,0.873788,1.129622,-1.815665,2.138384,0.660491,0.572065
0.714104,0.873612,1.129088,-1.816260,2.138607,0.660171,0.572164
0.714429,0.873435,1.128553,-1.816854,2.138829,0.659852,0.572263
0.714754,0.873259,1.128018,-1.817447,2.139051,0.659532,0.572362
0.715080,0.873083,1.127483,-1.818041,2.139273,0.659213,0.572461
0.715405,0.872907,1.126947,-1.818634,2.139495,0.658894,0.572560
0.715730,0.872731,1.126411,-1.819226,2.139716,0.658575,0.572659
0.716055,0.872555,1.125875,-1.819818,2.139938,0.658256,0.572757
0.716381,0.872380,1.125339,-1.820410,2.140159,0.657938,0.572856
0.716706,0.872204,1.124802,-1.821002,2.140380,0.657619,0.572955
0.717031,0.872029,1.124266,-1.821593,2.140601,0.657301,0.573054
0.717356,0.871854,1.123728,-1.822183,2.140822,0.656983,0.573152
0.717682,0.871679,1.123191,-1.822774,2.141042,0.656664,0.573251
0.718007,0.871505,1.122654,-1.823364,2.141263,0.656346,0.573350
0.718332,0.871330,1.122116,-1.823953,2.141483,0.656029,0.573448
0.718657,0.871156,1.121577,-1.824543,2.141703,0.655711,0.573547
0.718982,0.870982,1.121039,-1.825131,2.141923,0.655393,0.573646
0.719308,0.870808,1.120500,-1.825720,2.142143,0.655076,0.573744
0.719633,0.870634,1.119961,-1.826308,2.142362,0.654759,0.573843
0.719958,0.870461,1.119422,-1.826896,2.142581,0.654442,0.573941
0.720283,0.870288,1.118883,-1.827484,2.142801,0.654125,0.574040
0.720609,0.870114,1.118343,-1.828071,2.143020,0.653808,0.574138
0.720934,0.869941,1.117803,-1.828657,2.143239,0.653491,0.574236
0.721259,0.869768,1.117263,-1.829244,2.143457,0.653174,0.574335
0.721584,0.869596,1.116723,-1.829830,2.143676,0.652858,0.574433
0.721909,0.869423,1.116182,-1.830415,2.143894,0.652542,0.574531
0.722235,0.869251,1.115641,-1.831001,2.144112,0.652225,0.574630
0.722560,0.869079,1.115100,-1.831586,2.144330,0.651909,0.574728
0.722885,0.868907,1.114558,-1.832170,2.144548,0.651593,0.574826
0.723210,0.868735,1.114016,-1.832755,2.144766,0.651278,0.574924
0.723536,0.868563,1.113474,-1.833338,2.144984,0.650962,0.575022
0.723861,0.868392,1.112932,-1.833922,2.145201,0.650646,0.575121
0.724186,0.868221,1.112389,-1.834505,2.145418,0.650331,0.575219
0.724511,0.868049,1.111847,-1.835088,2.145635,0.650016,0.575317
0.724836,0.867878,1.111304,-1.835670,2.145852,0.649701,0.575415
0.725162,0.867708,1.110760,-1.836253,2.146069,0.649386,0.575513
0.725487,0.867537,1.110217,-1.836834,2.146286,0.649071,0.575611
0.725812,0.867367,1.109673,-1.837416,2.146502,0.648756,0.575709
0.726137,0.867196,1.109129,-1.837997,2.146718,0.648441,0.575806
0.726463,0.867026,1.108584,-1.838577,2.146934,0.648127,0.575904
0.726788,0.866856,1.108040,-1.839158,2.147150,0.647813,0.576002
0.727113,0.866686,1.107495,-1.839738,2.147366,0.647498,0.576100
0.727438,0.866517,1.106950,-1.840317,2.147582,0.647184,0.576198
0.727764,0.866347,1.106405,-1.840897,2.147797,0.646870,0.576296
0.728089,0.866178,1.105859,-1.841476,2.148012,0.646557,0.576393
0.728414,0.866009,1.105313,-1.842054,2.148227,0.646243,0.576491
0.728739,0.865840,1.104767,-1.842632,2.148442,0.645929,0.576589
0.729064,0.865671,1.104221,-1.843210,2.148657,0.645616,0.576686
0.729390,0.865503,1.103674,-1.843788,2.148872,0.645303,0.576784
0.729715,0.865334,1.103127,-1.844365,2.149086,0.644990,0.576881
0.730040,0.865166,1.102580,-1.844942,2.149301,0.644677,0.576979
0.730365,0.864998,1.102033,-1.845518,2.149515,0.644364,0.577076
0.730691,0.864830,1.101485,-1.846094,2.149729,0.644051,0.577174
0.731016,0.864662,1.100937,-1.846670,2.149943,0.643738,0.577271
0.731341,0.864495,1.100389,-1.847245,2.150156,0.643426,0.577369
0.731666,0.864328,1.099841,-1.847820,2.150370,0.643113,0.577466
0.731991,0.864160,1.099292,-1.848395,2.150583,0.642801,0.577564
0.732317,0.863993,1.098743,-1.848969,2.150796,0.642489,0.577661
0.732642,0.863826,1.098194,-1.849543,2.151009,0.642177,0.577758
0.732967,0.863660,1.097645,-1.850117,2.151222,0.641865,0.577855
0.733292,0.863493,1.097095,-1.850690,2.151435,0.641554,0.577953
0.733618,0.863327,1.096545,-1.851263,2.151648,0.641242,0.578050
0.733943,0.863160,1.095995,-1.851836,2.151860,0.640931,0.578147
0.734268,0.862994,1.095445,-1.852408,2.152072,0.640619,0.578244
0.734593,0.862828,1.094894,-1.852980,2.152284,0.640308,0.578341
0.734919,0.862663,1.094343,-1.853552,2.152496,0.639997,0.578438
0.735244,0.862497,1.093792,-1.854123,2.152708,0.639686,0.578535
0.735569,0.862332,1.093241,-1.854694,2.152920,0.639375,0.578633
0.735894,0.862167,1.092689,-1.855264,2.153131,0.639064,0.578730
0.736219,0.862002,1.092137,-1.855834,2.153343,0.638754,0.578826
0.736545,0.861837,1.091585,-1.856404,2.153554,0.638443,0.578923
0.736870,0.861672,1.091033,-1.856974,2.153765,0.638133,0.579020
0.737195,0.861507,1.090480,-1.857543,2.153976,0.637823,0.579117
0.737520,0.861343,1.089927,-1.858112,2.154187,0.637513,0.579214
0.737846,0.861179,1.089374,-1.858680,2.154397,0.637203,0.579311
0.738171,0.861015,1.088821,-1.859248,2.154608,0.636893,0.579408
0.738496,0.860851,1.088267,-1.859816,2.154818,0.636583,0.579504
0.738821,0.860687,1.087713,-1.860383,2.155028,0.636274,0.579601
0.739146,0.860523,1.087159,-1.860950,2.155238,0.635964,0.579698
0.739472,0.860360,1.086605,-1.861517,2.155448,0.635655,0.579795
0.739797,0.860197,1.086050,-1.862083,2.155657,0.635346,0.579891
0.740122,0.860034,1.085495,-1.862649,2.155867,0.635037,0.579988
0.740447,0.859871,1.084940,-1.863215,2.156076,0.634728,0.580084
0.740773,0.859708,1.084385,-1.863780,2.156286,0.634419,0.580181
0.741098,0.859545,1.083829,-1.864345,2.156495,0.634111,0.580278
0.741423,0.859383,1.083273,-1.864910,2.156704,0.633802,0.580374
0.741748,0.859221,1.082717,-1.865474,2.156912,0.633494,0.580470
0.742073,0.859059,1.082161,-1.866038,2.157121,0.633185,0.580567
0.742399,0.858897,1.081604,-1.866602,2.157329,0.632877,0.580663
0.742724,0.858735,1.081047,-1.867165,2.157538,0.632569,0.580760
0.743049,0.858573,1.080490,-1.867728,2.157746,0.632261,0.580856
0.743374,0.858412,1.079933,-1.868291,2.157954,0.631953,0.580952
0.743700,0.858250,1.079376,-1.868853,2.158162,0.631646,0.581049
0.744025,0.858089,1.078818,-1.869415,2.158370,0.631338,0.581145
0.744350,0.857928,1.078260,-1.869976,2.158577,0.631031,0.581241
0.744675,0.857768,1.077701,-1.870537,2.158785,0.630723,0.581337
0.745001,0.857607,1.077143,-1.871098,2.158992,0.630416,0.581434
0.745326,0.857446,1.076584,-1.871659,2.159199,0.630109,0.581530
0.745651,0.857286,1.076025,-1.872219,2.159406,0.629802,0.581626
0.745976,0.857126,1.075466,-1.872779,2.159613,0.629495,0.581722
0.746301,0.856966,1.074906,-1.873338,2.159820,0.629189,0.581818
0.746627,0.856806,1.074347,-1.873898,2.160026,0.628882,0.581914
0.746952,0.856646,1.073787,-1.874456,2.160233,0.628576,0.582010
0.747277,0.856487,1.073226,-1.875015,2.160439,0.628269,0.582106
0.747602,0.856328,1.072666,-1.875573,2.160645,0.627963,0.582202
0.747928,0.856168,1.072105,-1.876131,2.160851,0.627657,0.582298
0.748253,0.856009,1.071544,-1.876688,2.161057,0.627351,0.582394
0.748578,0.855850,1.070983,-1.877245,2.161262,0.627045,0.582490
0.748903,0.855692,1.070422,-1.877802,2.161468,0.626739,0.582586
0.749228,0.855533,1.069860,-1.878359,2.161673,0.626434,0.582681
0.749554,0.855375,1.069298,-1.878915,2.161879,0.626128,0.582777
0.749879,0.855217,1.068736,-1.879471,2.162084,0.625823,0.582873
0.750204,0.855058,1.068173,-1.880026,2.162289,0.625518,0.582969
0.750529,0.854901,1.067611,-1.880581,2.162494,0.625213,0.583064
0.750855,0.854743,1.067048,-1.881136,2.162698,0.624908,0.583160
0.751180,0.854585,1.066485,-1.881690,2.162903,0.624603,0.583256
0.751505,0.854428,1.065921,-1.882244,2.163107,0.624298,0.583351
0.751830,0.854270,1.065358,-1.882798,2.163311,0.623993,0.583447
0.752155,0.854113,1.064794,-1.883352,2.163516,0.623689,0.583542
0.752481,0.853956,1.064230,-1.883905,2.163720,0.623384,0.583638
0.752806,0.853800,1.063666,-1.884457,2.163923,0.623080,0.583733
0.753131,0.853643,1.063101,-1.885010,2.164127,0.622776,0.583829
0.753456,0.853486,1.062536,-1.885562,2.164331,0.622472,0.583924
0.753782,0.853330,1.061971,-1.886114,2.164534,0.622168,0.584020
0.754107,0.853174,1.061406,-1.886665,2.164737,0.621864,0.584115
0.754432,0.853018,1.060840,-1.887216,2.164940,0.621560,0.584211
0.754757,0.852862,1.060275,-1.887767,2.165143,0.621257,0.584306
0.755083,0.852706,1.059709,-1.888317,2.165346,0.620953,0.584401
0.755408,0.852551,1.059142,-1.888867,2.165549,0.620650,0.584496
0.755733,0.852395,1.058576,-1.889417,2.165752,0.620347,0.584592
0.756058,0.852240,1.058009,-1.889966,2.165954,0.620044,0.584687
0.756383,0.852085,1.057442,-1.890516,2.166156,0.619741,0.584782
0.756709,0.851930,1.056875,-1.891064,2.166358,0.619438,0.584877
0.757034,0.851775,1.056308,-1.891613,2.166561,0.619135,0.584972
0.757359,0.851621,1.055740,-1.892161,2.166762,0.618833,0.585068
0.757684,0.851466,1.055172,-1.892708,2.166964,0.618530,0.585163
0.758010,0.851312,1.054604,-1.893256,2.167166,0.618228,0.585258
0.758335,0.851158,1.054036,-1.893803,2.167367,0.617925,0.585353
0.758660,0.851004,1.053467,-1.894350,2.167569,0.617623,0.585448
0.758985,0.850850,1.052898,-1.894896,2.167770,0.617321,0.585543
0.759310,0.850696,1.052329,-1.895442,2.167971,0.617019,0.585638
0.759636,0.850543,1.051760,-1.895988,2.168172,0.616717,0.585732
0.759961,0.850389,1.051191,-1.896533,2.168373,0.616416,0.585827
0.760286,0.850236,1.050621,-1.897078,2.168573,0.616114,0.585922
0.760611,0.850083,1.050051,-1.897623,2.168774,0.615813,0.586017
0.760937,0.849930,1.049481,-1.898167,2.168974,0.615511,0.586112
0.761262,0.849777,1.048910,-1.898711,2.169174,0.615210,0.586207
0.761587,0.849625,1.048339,-1.899255,2.169374,0.614909,0.586301
0.761912,0.849472,1.047768,-1.899799,2.169574,0.614608,0.586396
0.762238,0.849320,1.047197,-1.900342,2.169774,0.614307,0.586491
0.762563,0.849168,1.046626,-1.900884,2.169974,0.614006,0.586585
0.762888,0.849016,1.046054,-1.901427,2.170174,0.613706,0.586680
0.763213,0.848864,1.045482,-1.901969,2.170373,0.613405,0.586775
0.763538,0.848712,1.044910,-1.902511,2.170572,0.613105,0.586869
0.763864,0.848561,1.044338,-1.903052,2.170771,0.612804,0.586964
0.764189,0.848410,1.043765,-1.903593,2.170971,0.612504,0.587058
0.764514,0.848258,1.043193,-1.904134,2.171169,0.612204,0.587153
0.764839,0.848107,1.042620,-1.904674,2.171368,0.611904,0.587247
0.765165,0.847956,1.042046,-1.905214,2.171567,0.611604,0.587342
0.765490,0.847806,1.041473,-1.905754,2.171765,0.611304,0.587436
0.765815,0.847655,1.040899,-1.906294,2.171964,0.611005,0.587531
0.766140,0.847505,1.040325,-1.906833,2.172162,0.610705,0.587625
0.766465,0.847354,1.039751,-1.907372,2.172360,0.610406,0.587719
0.766791,0.847204,1.039177,-1.907910,2.172558,0.610106,0.587814
0.767116,0.847054,1.038602,-1.908448,2.172756,0.609807,0.587908
0.767441,0.846904,1.038027,-1.908986,2.172954,0.609508,0.588002
0.767766,0.846755,1.037452,-1.909523,2.173151,0.609209,0.588096
0.768092,0.846605,1.036877,-1.910061,2.173349,0.608910,0.588191
