theta (rad),r (-),radial mach,tangential mach
0.715104,0.855711,1.115797,-2.090986
0.715435,0.855560,1.115164,-2.091592
0.715766,0.855409,1.114531,-2.092198
0.716097,0.855259,1.113898,-2.092804
0.716427,0.855108,1.113265,-2.093409
0.716758,0.854958,1.112631,-2.094014
0.717089,0.854808,1.111997,-2.094619
0.717420,0.854658,1.111363,-2.095223
0.717750,0.854508,1.110728,-2.095827
0.718081,0.854358,1.110093,-2.096430
0.718412,0.854208,1.109458,-2.097033
0.718743,0.854059,1.108823,-2.097636
0.719073,0.853910,1.108187,-2.098238
0.719404,0.853761,1.107551,-2.098840
0.719735,0.853612,1.106915,-2.099442
0.720066,0.853463,1.106279,-2.100043
0.720397,0.853314,1.105642,-2.100644
0.720727,0.853166,1.105005,-2.101244
0.721058,0.853018,1.104368,-2.101844
0.721389,0.852869,1.103730,-2.102444
0.721720,0.852721,1.103092,-2.103043
0.722050,0.852573,1.102454,-2.103642
0.722381,0.852426,1.101816,-2.104241
0.722712,0.852278,1.101177,-2.104839
0.723043,0.852131,1.100538,-2.105437
0.723373,0.851984,1.099899,-2.106034
0.723704,0.851836,1.099260,-2.106631
0.724035,0.851689,1.098620,-2.107228
0.724366,0.851543,1.097980,-2.107824
0.724696,0.851396,1.097340,-2.108420
0.725027,0.851250,1.096700,-2.109016
0.725358,0.851103,1.096059,-2.109611
0.725689,0.850957,1.095418,-2.110206
0.726020,0.850811,1.094776,-2.110801
0.726350,0.850665,1.094135,-2.111395
0.726681,0.850519,1.093493,-2.111989
0.727012,0.850374,1.092851,-2.112582
0.727343,0.850228,1.092209,-2.113175
0.727673,0.850083,1.091566,-2.113768
0.728004,0.849938,1.090923,-2.114360
0.728335,0.849793,1.090280,-2.114952
0.728666,0.849648,1.089637,-2.115544
0.728996,0.849503,1.088993,-2.116135
0.729327,0.849359,1.088349,-2.116726
0.729658,0.849215,1.087705,-2.117316
0.729989,0.849070,1.087060,-2.117906
0.730319,0.848926,1.086415,-2.118496
0.730650,0.848782,1.085770,-2.119085
0.730981,0.848639,1.085125,-2.119674
0.731312,0.848495,1.084480,-2.120263
0.731642,0.848352,1.083834,-2.120851
0.731973,0.848208,1.083188,-2.121439
0.732304,0.848065,1.082541,-2.122027
0.732635,0.847922,1.081895,-2.122614
0.732966,0.847779,1.081248,-2.123201
0.733296,0.847636,1.080601,-2.123787
0.733627,0.847494,1.079953,-2.124373
0.733958,0.847351,1.079306,-2.124959
0.734289,0.847209,1.078658,-2.125544
0.734619,0.847067,1.078010,-2.126129
0.734950,0.846925,1.077361,-2.126714
0.735281,0.846783,1.076713,-2.127298
0.735612,0.846641,1.076064,-2.127882
0.735942,0.846500,1.075414,-2.128466
0.736273,0.846359,1.074765,-2.129049
0.736604,0.846217,1.074115,-2.129632
0.736935,0.846076,1.073465,-2.130214
0.737265,0.845935,1.072815,-2.130796
0.737596,0.845794,1.072164,-2.131378
0.737927,0.845654,1.071514,-2.131959
0.738258,0.845513,1.070863,-2.132540
0.738589,0.845373,1.070211,-2.133121
0.738919,0.845233,1.069560,-2.133701
0.739250,0.845093,1.068908,-2.134281
0.739581,0.844953,1.068256,-2.134861
0.739912,0.844813,1.067604,-2.135440
0.740242,0.844673,1.066951,-2.136019
0.740573,0.844534,1.066298,-2.136597
0.740904,0.844394,1.065645,-2.137175
0.741235,0.844255,1.064992,-2.137753
0.741565,0.844116,1.064338,-2.138330
0.741896,0.843977,1.063684,-2.138907
0.742227,0.843839,1.063030,-2.139484
0.742558,0.843700,1.062376,-2.140060
0.742888,0.843562,1.061721,-2.140636
0.743219,0.843423,1.061066,-2.141212
0.743550,0.843285,1.060411,-2.141787
0.743881,0.843147,1.059755,-2.142362
0.744212,0.843009,1.059100,-2.142936
0.744542,0.842871,1.058444,-2.143510
0.744873,0.842734,1.057788,-2.144084
0.745204,0.842596,1.057131,-2.144658
0.745535,0.842459,1.056475,-2.145231
0.745865,0.842322,1.055818,-2.145803
0.746196,0.842185,1.055160,-2.146376
0.746527,0.842048,1.054503,-2.146948
0.746858,0.841911,1.053845,-2.147519
0.747188,0.841775,1.053187,-2.148090
0.747519,0.841638,1.052529,-2.148661
0.747850,0.841502,1.051870,-2.149232
0.748181,0.841366,1.051212,-2.149802
0.748511,0.841230,1.050553,-2.150372
0.748842,0.841094,1.049893,-2.150941
0.749173,0.840958,1.049234,-2.151510
0.749504,0.840823,1.048574,-2.152079
0.749835,0.840687,1.047914,-2.152648
0.750165,0.840552,1.047254,-2.153216
0.750496,0.840417,1.046593,-2.153783
0.750827,0.840282,1.045933,-2.154351
0.751158,0.840147,1.045272,-2.154918
0.751488,0.840012,1.044610,-2.155484
0.751819,0.839878,1.043949,-2.156051
0.752150,0.839743,1.043287,-2.156616
0.752481,0.839609,1.042625,-2.157182
0.752811,0.839475,1.041963,-2.157747
0.753142,0.839341,1.041300,-2.158312
0.753473,0.839207,1.040638,-2.158876
0.753804,0.839073,1.039975,-2.159441
0.754134,0.838939,1.039311,-2.160004
0.754465,0.838806,1.038648,-2.160568
0.754796,0.838673,1.037984,-2.161131
0.755127,0.838540,1.037320,-2.161693
0.755458,0.838407,1.036656,-2.162256
0.755788,0.838274,1.035991,-2.162818
0.756119,0.838141,1.035326,-2.163379
0.756450,0.838008,1.034661,-2.163941
0.756781,0.837876,1.033996,-2.164502
0.757111,0.837743,1.033331,-2.165062
0.757442,0.837611,1.032665,-2.165622
0.757773,0.837479,1.031999,-2.166182
0.758104,0.837347,1.031333,-2.166742
0.758434,0.837216,1.030666,-2.167301
0.758765,0.837084,1.029999,-2.167860
0.759096,0.836953,1.029332,-2.168418
0.759427,0.836821,1.028665,-2.168976
0.759757,0.836690,1.027997,-2.169534
0.760088,0.836559,1.027330,-2.170091
0.760419,0.836428,1.026662,-2.170648
0.760750,0.836297,1.025994,-2.171205
0.761081,0.836167,1.025325,-2.171761
0.761411,0.836036,1.024656,-2.172317
0.761742,0.835906,1.023987,-2.172873
0.762073,0.835775,1.023318,-2.173428
0.762404,0.835645,1.022649,-2.173983
0.762734,0.835515,1.021979,-2.174538
0.763065,0.835386,1.021309,-2.175092
0.763396,0.835256,1.020639,-2.175646
0.763727,0.835126,1.019968,-2.176199
0.764057,0.834997,1.019298,-2.176752
0.764388,0.834868,1.018627,-2.177305
0.764719,0.834739,1.017955,-2.177858
0.765050,0.834610,1.017284,-2.178410
0.765380,0.834481,1.016612,-2.178961
0.765711,0.834352,1.015940,-2.179513
0.766042,0.834223,1.015268,-2.180064
0.766373,0.834095,1.014596,-2.180615
0.766704,0.833967,1.013923,-2.181165
0.767034,0.833839,1.013250,-2.181715
0.767365,0.833711,1.012577,-2.182265
0.767696,0.833583,1.011904,-2.182814
0.768027,0.833455,1.011230,-2.183363
0.768357,0.833327,1.010556,-2.183911
0.768688,0.833200,1.009882,-2.184460
0.769019,0.833073,1.009208,-2.185007
0.769350,0.832945,1.008533,-2.185555
0.769680,0.832818,1.007858,-2.186102
0.770011,0.832691,1.007183,-2.186649
0.770342,0.832565,1.006508,-2.187196
0.770673,0.832438,1.005833,-2.187742
0.771003,0.832311,1.005157,-2.188287
0.771334,0.832185,1.004481,-2.188833
0.771665,0.832059,1.003804,-2.189378
0.771996,0.831933,1.003128,-2.189923
0.772327,0.831807,1.002451,-2.190467
0.772657,0.831681,1.001774,-2.191011
0.772988,0.831555,1.001097,-2.191555
0.773319,0.831429,1.000419,-2.192098
0.773650,0.831304,0.999742,-2.192641
0.773980,0.831179,0.999064,-2.193184
0.774311,0.831054,0.998386,-2.193726
0.774642,0.830929,0.997707,-2.194268
0.774973,0.830804,0.997029,-2.194810
0.775303,0.830679,0.996350,-2.195351
0.775634,0.830554,0.995670,-2.195892
0.775965,0.830430,0.994991,-2.196432
0.776296,0.830305,0.994311,-2.196973
0.776626,0.830181,0.993632,-2.197513
0.776957,0.830057,0.992952,-2.198052
0.777288,0.829933,0.992271,-2.198591
0.777619,0.829809,0.991591,-2.199130
0.777950,0.829686,0.990910,-2.199669
0.778280,0.829562,0.990229,-2.200207
0.778611,0.829439,0.989547,-2.200744
0.778942,0.829315,0.988866,-2.201282
0.779273,0.829192,0.988184,-2.201819
0.779603,0.829069,0.987502,-2.202356
0.779934,0.828946,0.986820,-2.202892
0.780265,0.828823,0.986138,-2.203428
0.780596,0.828701,0.985455,-2.203964
0.780926,0.828578,0.984772,-2.204499
0.781257,0.828456,0.984089,-2.205034
0.781588,0.828334,0.983405,-2.205569
0.781919,0.828212,0.982722,-2.206103
0.782249,0.828090,0.982038,-2.206637
0.782580,0.827968,0.981354,-2.207171
0.782911,0.827846,0.980669,-2.207704
0.783242,0.827725,0.979985,-2.208237
0.783573,0.827603,0.979300,-2.208770
0.783903,0.827482,0.978615,-2.209302
0.784234,0.827361,0.977930,-2.209834
0.784565,0.827240,0.977244,-2.210366
0.784896,0.827119,0.976558,-2.210897
0.785226,0.826998,0.975872,-2.211428
0.785557,0.826877,0.975186,-2.211958
0.785888,0.826757,0.974500,-2.212488
0.786219,0.826636,0.973813,-2.213018
0.786549,0.826516,0.973126,-2.213548
0.786880,0.826396,0.972439,-2.214077
0.787211,0.826276,0.971752,-2.214606
0.787542,0.826156,0.971064,-2.215134
0.787872,0.826036,0.970376,-2.215662
0.788203,0.825917,0.969688,-2.216190
0.788534,0.825797,0.969000,-2.216717
0.788865,0.825678,0.968311,-2.217245
0.789196,0.825559,0.967623,-2.217771
0.789526,0.825440,0.966934,-2.218298
0.789857,0.825321,0.966244,-2.218824
0.790188,0.825202,0.965555,-2.219349
0.790519,0.825083,0.964865,-2.219875
0.790849,0.824965,0.964175,-2.220400
0.791180,0.824846,0.963485,-2.220925
0.791511,0.824728,0.962795,-2.221449
0.791842,0.824610,0.962104,-2.221973
0.792172,0.824492,0.961413,-2.222497
0.792503,0.824374,0.960722,-2.223020
0.792834,0.824256,0.960031,-2.223543
0.793165,0.824139,0.959339,-2.224066
0.793495,0.824021,0.958648,-2.224588
0.793826,0.823904,0.957956,-2.225110
0.794157,0.823786,0.957264,-2.225631
0.794488,0.823669,0.956571,-2.226153
0.794819,0.823552,0.955878,-2.226674
0.795149,0.823435,0.955186,-2.227194
0.795480,0.823319,0.954492,-2.227714
0.795811,0.823202,0.953799,-2.228234
0.796142,0.823086,0.953106,-2.228754
0.796472,0.822969,0.952412,-2.229273
0.796803,0.822853,0.951718,-2.229792
0.797134,0.822737,0.951023,-2.230311
0.797465,0.822621,0.950329,-2.230829
0.797795,0.822505,0.949634,-2.231347
0.798126,0.822389,0.948939,-2.231864
0.798457,0.822274,0.948244,-2.232381
0.798788,0.822158,0.947549,-2.232898
0.799118,0.822043,0.946853,-2.233415
0.799449,0.821928,0.946157,-2.233931
0.799780,0.821813,0.945461,-2.234447
0.800111,0.821698,0.944765,-2.234962
0.800442,0.821583,0.944068,-2.235477
0.800772,0.821468,0.943372,-2.235992
0.801103,0.821354,0.942675,-2.236506
0.801434,0.821239,0.941978,-2.237020
0.801765,0.821125,0.941280,-2.237534
0.802095,0.821011,0.940583,-2.238048
0.802426,0.820897,0.939885,-2.238561
0.802757,0.820783,0.939187,-2.239074
0.803088,0.820669,0.938488,-2.239586
0.803418,0.820555,0.937790,-2.240098
0.803749,0.820442,0.937091,-2.240610
0.804080,0.820328,0.936392,-2.241121
0.804411,0.820215,0.935693,-2.241632
0.804741,0.820102,0.934993,-2.242143
0.805072,0.819989,0.934294,-2.242653
0.805403,0.819876,0.933594,-2.243163
0.805734,0.819763,0.932894,-2.243673
0.806065,0.819650,0.932193,-2.244182
0.806395,0.819538,0.931493,-2.244691
0.806726,0.819425,0.930792,-2.245200
0.807057,0.819313,0.930091,-2.245708
0.807388,0.819201,0.929390,-2.246216
0.807718,0.819089,0.928688,-2.246724
0.808049,0.818977,0.927987,-2.247231
0.808380,0.818865,0.927285,-2.247738
0.808711,0.818753,0.926583,-2.248245
0.809041,0.818642,0.925881,-2.248751
0.809372,0.818530,0.925178,-2.249257
0.809703,0.818419,0.924475,-2.249763
0.810034,0.818308,0.923772,-2.250268
0.810364,0.818197,0.923069,-2.250773
0.810695,0.818086,0.922366,-2.251278
0.811026,0.817975,0.921662,-2.251782
0.811357,0.817864,0.920958,-2.252286
0.811688,0.817754,0.920254,-2.252790
0.812018,0.817643,0.919550,-2.253293
0.812349,0.817533,0.918845,-2.253796
0.812680,0.817423,0.918141,-2.254299
0.813011,0.817313,0.917436,-2.254801
0.813341,0.817203,0.916731,-2.255303
0.813672,0.817093,0.916025,-2.255804
0.814003,0.816983,0.915320,-2.256306
0.814334,0.816874,0.914614,-2.256807
0.814664,0.816764,0.913908,-2.257307
0.814995,0.816655,0.913201,-2.257807
0.815326,0.816546,0.912495,-2.258307
0.815657,0.816437,0.911788,-2.258807
0.815987,0.816328,0.911081,-2.259306
0.816318,0.816219,0.910374,-2.259805
0.816649,0.816110,0.909667,-2.260304
0.816980,0.816002,0.908959,-2.260802
0.817311,0.815893,0.908251,-2.261300
0.817641,0.815785,0.907543,-2.261797
0.817972,0.815677,0.906835,-2.262295
0.818303,0.815569,0.906127,-2.262791
0.818634,0.815461,0.905418,-2.263288
0.818964,0.815353,0.904709,-2.263784
0.819295,0.815245,0.904000,-2.264280
0.819626,0.815138,0.903291,-2.264776
0.819957,0.815030,0.902581,-2.265271
0.820287,0.814923,0.901872,-2.265766
0.820618,0.814816,0.901162,-2.266260
0.820949,0.814708,0.900452,-2.266755
0.821280,0.814601,0.899741,-2.267248
0.821610,0.814495,0.899031,-2.267742
0.821941,0.814388,0.898320,-2.268235
0.822272,0.814281,0.897609,-2.268728
0.822603,0.814175,0.896898,-2.269221
0.822934,0.814068,0.896186,-2.269713
0.823264,0.813962,0.895475,-2.270205
0.823595,0.813856,0.894763,-2.270696
0.823926,0.813750,0.894051,-2.271187
0.824257,0.813644,0.893338,-2.271678
0.824587,0.813538,0.892626,-2.272169
0.824918,0.813433,0.891913,-2.272659
0.825249,0.813327,0.891200,-2.273149
0.825580,0.813222,0.890487,-2.273638
0.825910,0.813116,0.889774,-2.274127
0.826241,0.813011,0.889060,-2.274616
0.826572,0.812906,0.888346,-2.275105
0.826903,0.812801,0.887632,-2.275593
0.827233,0.812696,0.886918,-2.276081
0.827564,0.812592,0.886204,-2.276568
0.827895,0.812487,0.885489,-2.277056
0.828226,0.812383,0.884774,-2.277542
0.828556,0.812278,0.884059,-2.278029
0.828887,0.812174,0.883344,-2.278515
0.829218,0.812070,0.882628,-2.279001
0.829549,0.811966,0.881913,-2.279486
0.829880,0.811862,0.881197,-2.279972
0.830210,0.811759,0.880481,-2.280457
0.830541,0.811655,0.879764,-2.280941
0.830872,0.811551,0.879048,-2.281425
0.831203,0.811448,0.878331,-2.281909
0.831533,0.811345,0.877614,-2.282393
0.831864,0.811242,0.876897,-2.282876
0.832195,0.811139,0.876180,-2.283359
0.832526,0.811036,0.875462,-2.283841
0.832856,0.810933,0.874744,-2.284323
0.833187,0.810830,0.874026,-2.284805
0.833518,0.810728,0.873308,-2.285287
0.833849,0.810625,0.872590,-2.285768
0.834179,0.810523,0.871871,-2.286249
0.834510,0.810421,0.871152,-2.286729
0.834841,0.810319,0.870433,-2.287210
0.835172,0.810217,0.869714,-2.287689
0.835503,0.810115,0.868994,-2.288169
0.835833,0.810013,0.868275,-2.288648
0.836164,0.809912,0.867555,-2.289127
0.836495,0.809810,0.866835,-2.289606
0.836826,0.809709,0.866115,-2.290084
0.837156,0.809608,0.865394,-2.290562
0.837487,0.809507,0.864673,-2.291039
0.837818,0.809406,0.863952,-2.291516
0.838149,0.809305,0.863231,-2.291993
0.838479,0.809204,0.862510,-2.292470
0.838810,0.809103,0.861789,-2.292946
0.839141,0.809003,0.861067,-2.293422
0.839472,0.808902,0.860345,-2.293897
0.839802,0.808802,0.859623,-2.294373
0.840133,0.808702,0.858900,-2.294848
0.840464,0.808602,0.858178,-2.295322
0.840795,0.808502,0.857455,-2.295796
0.841126,0.808402,0.856732,-2.296270
0.841456,0.808302,0.856009,-2.296744
0.841787,0.808203,0.855286,-2.297217
0.842118,0.808103,0.854562,-2.297690
0.842449,0.808004,0.853838,-2.298163
0.842779,0.807905,0.853114,-2.298635
0.843110,0.807806,0.852390,-2.299107
0.843441,0.807707,0.851666,-2.299578
0.843772,0.807608,0.850941,-2.300050
0.844102,0.807509,0.850216,-2.300521
0.844433,0.807410,0.849491,-2.300991
0.844764,0.807312,0.848766,-2.301461
0.845095,0.807213,0.848040,-2.301931
0.845425,0.807115,0.847315,-2.302401
0.845756,0.807017,0.846589,-2.302870
0.846087,0.806919,0.845863,-2.303339
0.846418,0.806821,0.845137,-2.303808
0.846749,0.806723,0.844410,-2.304276
0.847079,0.806625,0.843684,-2.304744
0.847410,0.806528,0.842957,-2.305212
0.847741,0.806430,0.842230,-2.305679
0.848072,0.806333,0.841503,-2.306146
0.848402,0.806236,0.840775,-2.306613
0.848733,0.806138,0.840047,-2.307079
0.849064,0.806041,0.839320,-2.307545
0.849395,0.805944,0.838592,-2.308010
0.849725,0.805848,0.837863,-2.308476
0.850056,0.805751,0.837135,-2.308941
0.850387,0.805654,0.836406,-2.309405
0.850718,0.805558,0.835677,-2.309870
0.851048,0.805462,0.834948,-2.310334
0.851379,0.805365,0.834219,-2.310797
0.851710,0.805269,0.833490,-2.311261
0.852041,0.805173,0.832760,-2.311724
0.852372,0.805077,0.832030,-2.312186
0.852702,0.804982,0.831300,-2.312649
0.853033,0.804886,0.830570,-2.313111
0.853364,0.804790,0.829839,-2.313573
0.853695,0.804695,0.829109,-2.314034
0.854025,0.804600,0.828378,-2.314495
0.854356,0.804505,0.827647,-2.314956
0.854687,0.804409,0.826915,-2.315416
0.855018,0.804314,0.826184,-2.315876
0.855348,0.804220,0.825452,-2.316336
0.855679,0.804125,0.824720,-2.316795
0.856010,0.804030,0.823988,-2.317254
0.856341,0.803936,0.823256,-2.317713
0.856671,0.803841,0.822524,-2.318172
0.857002,0.803747,0.821791,-2.318630
0.857333,0.803653,0.821058,-2.319087
0.857664,0.803559,0.820325,-2.319545
0.857995,0.803465,0.819592,-2.320002
0.858325,0.803371,0.818859,-2.320459
0.858656,0.803277,0.818125,-2.320915
0.858987,0.803184,0.817391,-2.321371
0.859318,0.803090,0.816657,-2.321827
0.859648,0.802997,0.815923,-2.322283
0.859979,0.802904,0.815188,-2.322738
0.860310,0.802811,0.814454,-2.323192
0.860641,0.802717,0.813719,-2.323647
0.860971,0.802625,0.812984,-2.324101
0.861302,0.802532,0.812249,-2.324555
0.861633,0.802439,0.811513,-2.325008
0.861964,0.802346,0.810778,-2.325462
0.862294,0.802254,0.810042,-2.325914
0.862625,0.802162,0.809306,-2.326367
0.862956,0.802069,0.808570,-2.326819
0.863287,0.801977,0.807833,-2.327271
0.863618,0.801885,0.807097,-2.327723
0.863948,0.801793,0.806360,-2.328174
0.864279,0.801702,0.805623,-2.328625
0.864610,0.801610,0.804886,-2.329075
0.864941,0.801518,0.804149,-2.329525
0.865271,0.801427,0.803411,-2.329975
0.865602,0.801335,0.802673,-2.330425
0.865933,0.801244,0.801935,-2.330874
0.866264,0.801153,0.801197,-2.331323
0.866594,0.801062,0.800459,-2.331772
0.866925,0.800971,0.799720,-2.332220
0.867256,0.800880,0.798982,-2.332668
0.867587,0.800790,0.798243,-2.333116
0.867917,0.800699,0.797504,-2.333563
0.868248,0.800609,0.796764,-2.334010
0.868579,0.800518,0.796025,-2.334457
0.868910,0.800428,0.795285,-2.334903
0.869241,0.800338,0.794545,-2.335349
0.869571,0.800248,0.793805,-2.335794
0.869902,0.800158,0.793065,-2.336240
0.870233,0.800068,0.792325,-2.336685
0.870564,0.799979,0.791584,-2.337130
0.870894,0.799889,0.790843,-2.337574
0.871225,0.799800,0.790102,-2.338018
0.871556,0.799710,0.789361,-2.338462
0.871887,0.799621,0.788619,-2.338905
0.872217,0.799532,0.787878,-2.339348
0.872548,0.799443,0.787136,-2.339791
0.872879,0.799354,0.786394,-2.340233
0.873210,0.799265,0.785652,-2.340675
0.873540,0.799177,0.784910,-2.341117
0.873871,0.799088,0.784167,-2.341558
0.874202,0.798999,0.783424,-2.342000
0.874533,0.798911,0.782681,-2.342440
0.874864,0.798823,0.781938,-2.342881
0.875194,0.798735,0.781195,-2.343321
0.875525,0.798647,0.780451,-2.343761
0.875856,0.798559,0.779708,-2.344200
0.876187,0.798471,0.778964,-2.344639
0.876517,0.798383,0.778220,-2.345078
0.876848,0.798296,0.777476,-2.345517
0.877179,0.798208,0.776731,-2.345955
0.877510,0.798121,0.775986,-2.346393
0.877840,0.798034,0.775242,-2.346830
0.878171,0.797947,0.774497,-2.347267
0.878502,0.797860,0.773751,-2.347704
0.878833,0.797773,0.773006,-2.348141
0.879163,0.797686,0.772260,-2.348577
0.879494,0.797599,0.771515,-2.349013
0.879825,0.797512,0.770769,-2.349449
0.880156,0.797426,0.770023,-2.349884
0.880487,0.797340,0.769276,-2.350319
0.880817,0.797253,0.768530,-2.350753
0.881148,0.797167,0.767783,-2.351188
0.881479,0.797081,0.767036,-2.351622
0.881810,0.796995,0.766289,-2.352055
0.882140,0.796909,0.765542,-2.352489
0.882471,0.796824,0.764794,-2.352922
0.882802,0.796738,0.764047,-2.353354
0.883133,0.796653,0.763299,-2.353787
0.883463,0.796567,0.762551,-2.354219
0.883794,0.796482,0.761803,-2.354650
0.884125,0.796397,0.761054,-2.355082
0.884456,0.796312,0.760306,-2.355513
0.884786,0.796227,0.759557,-2.355943
0.885117,0.796142,0.758808,-2.356374
0.885448,0.796057,0.758059,-2.356804
0.885779,0.795972,0.757310,-2.357234
0.886110,0.795888,0.756560,-2.357663
0.886440,0.795803,0.755810,-2.358092
0.886771,0.795719,0.755061,-2.358521
0.887102,0.795635,0.754311,-2.358949
0.887433,0.795551,0.753560,-2.359377
0.887763,0.795467,0.752810,-2.359805
0.888094,0.795383,0.752059,-2.360233
0.888425,0.795299,0.751308,-2.360660
0.888756,0.795216,0.750558,-2.361087
0.889086,0.795132,0.749806,-2.361513
0.889417,0.795049,0.749055,-2.361939
0.889748,0.794965,0.748303,-2.362365
0.890079,0.794882,0.747552,-2.362791
0.890409,0.794799,0.746800,-2.363216
0.890740,0.794716,0.746048,-2.363641
0.891071,0.794633,0.745296,-2.364066
0.891402,0.794550,0.744543,-2.364490
0.891733,0.794467,0.743790,-2.364914
0.892063,0.794385,0.743038,-2.365337
0.892394,0.794302,0.742285,-2.365761
0.892725,0.794220,0.741532,-2.366184
0.893056,0.794138,0.740778,-2.366606
0.893386,0.794055,0.740025,-2.367028
0.893717,0.793973,0.739271,-2.367450
0.894048,0.793891,0.738517,-2.367872
0.894379,0.793810,0.737763,-2.368293
0.894709,0.793728,0.737009,-2.368714
0.895040,0.793646,0.736254,-2.369135
0.895371,0.793565,0.735500,-2.369556
0.895702,0.793483,0.734745,-2.369976
0.896032,0.793402,0.733990,-2.370395
0.896363,0.793321,0.733235,-2.370815
0.896694,0.793240,0.732479,-2.371234
0.897025,0.793159,0.731724,-2.371653
